55125	日土
55178	双湖
55228	狮泉河
55234	革吉
55248	改则
55279	班戈
55294	安多
55298	聂荣
55299	那曲
55325	札达
55357	措勤
55361	尼玛
55437	普兰
55472	申扎
55493	当雄
55542	仲巴
55554	萨嘎
55568	昂仁
55569	拉孜
55572	南木林
55574	谢通门
55578	日喀则
55579	白朗
55585	尼木
55586	曲水
55587	仁布
55589	贡嘎
55590	林周
55591	拉萨
55593	墨竹工卡
55594	堆龙德庆
55595	达孜
55597	琼结
55598	泽当
55599	桑日
55650	吉隆
55655	聂拉木
55664	定日
55666	定结
55670	萨迦
55676	康马
55677	岗巴
55680	江孜
55681	浪卡子
55686	洛扎
55690	错那
55691	扎囊
55693	曲松
55694	措美
55696	隆子
55773	帕里
56106	索县
56109	比如
56114	巴青
56116	丁青
56128	类乌齐
56136	江达
56137	昌都
56202	嘉黎
56211	边坝
56223	洛隆
56227	波密
56228	八宿
56233	贡觉
56235	察雅
56301	工布江达
56307	加查
56308	朗县
56312	林芝
56317	米林
56319	墨脱
56331	左贡
56342	芒康
56434	察隅
